Trade #,Symbol,Direction,Confluence,Entry Date,Entry Price,Stop Loss,TP1,TP2,TP3,Exit Date,Exit Price,Exit Reason,TP Hit,SL Hit,R Multiple,Result,Risk Pips
711,EUR_CAD,BULLISH,0/7,2025-10-15 00:00,1.62593,1.61295,1.63372,1.64021,1.64929,2025-10-20 00:00,1.63372,TP1+Trail,TP1,No,+0.30R,WIN,129.8
712,GBP_JPY,BULLISH,0/7,2025-10-15 00:00,200.48412,196.77394,202.71022,204.56531,207.16244,2025-11-03 00:00,202.71022,TP1+Trail,TP1,No,+0.30R,WIN,371.0
713,AUD_JPY,BULLISH,0/7,2025-10-15 00:00,98.42038,96.37137,99.64979,100.67429,102.10860,2025-10-16 00:00,96.37137,SL,None,Yes,-1.00R,LOSS,204.9
714,CAD_CHF,BEARISH,0/7,2025-10-15 00:00,0.57913,0.58659,0.57465,0.57092,0.56570,2025-10-19 00:00,0.56570,TP3,TP3,No,+0.99R,WIN,74.6
715,USD_JPY,BULLISH,0/7,2025-10-16 00:00,148.46069,144.84971,150.62728,152.43277,154.96046,2025-10-22 00:00,152.43277,TP2,TP2,No,+0.85R,WIN,361.1
716,NZD_USD,BEARISH,0/7,2025-10-16 00:00,0.58835,0.60291,0.57962,0.57234,0.56215,2025-10-20 00:00,0.57234,TP2,TP2,No,+0.85R,WIN,145.6
717,EUR_JPY,BULLISH,0/7,2025-10-16 00:00,173.72448,170.58417,175.60866,177.17881,179.37703,2025-10-22 00:00,177.17881,TP2,TP2,No,+0.85R,WIN,314.0
718,EUR_NZD,BULLISH,0/7,2025-10-16 00:00,1.98872,1.95618,2.00825,2.02452,2.04729,2025-10-20 00:00,2.02452,TP2,TP2,No,+0.85R,WIN,325.4
719,GBP_CHF,BEARISH,0/7,2025-10-16 00:00,1.07663,1.08572,1.07117,1.06663,1.06027,2025-10-20 00:00,1.06027,TP3,TP3,No,+0.99R,WIN,90.9
720,GBP_CAD,BULLISH,0/7,2025-10-16 00:00,1.85724,1.83550,1.87028,1.88115,1.89636,2025-10-20 00:00,1.88115,TP2,TP2,No,+0.85R,WIN,217.4
721,GBP_NZD,BULLISH,0/7,2025-10-16 00:00,2.29460,2.26263,2.31378,2.32977,2.35214,2025-10-20 00:00,2.32977,TP2,TP2,No,+0.85R,WIN,319.7
722,NZD_CHF,BEARISH,0/7,2025-10-16 00:00,0.46976,0.47763,0.46503,0.46110,0.45558,2025-10-20 00:00,0.45558,TP3,TP3,No,+0.99R,WIN,78.7
723,XAU_USD,BULLISH,0/7,2025-10-16 00:00,3467.95757,3227.36684,3612.31201,3732.60737,3901.02089,2025-10-20 00:00,3901.02089,TP3,TP3,No,+0.99R,WIN,2405.9
724,USD_CAD,BULLISH,0/7,2025-10-20 00:00,1.38617,1.37013,1.39580,1.40382,1.41506,2025-10-23 00:00,1.40382,TP2,TP2,No,+0.85R,WIN,160.5
725,CAD_CHF,BEARISH,0/7,2025-10-20 00:00,0.57913,0.58672,0.57457,0.57078,0.56546,2025-10-22 00:00,0.57078,TP2,TP2,No,+0.85R,WIN,75.9
726,NZD_USD,BEARISH,0/7,2025-10-21 00:00,0.58835,0.60282,0.57967,0.57244,0.56231,2025-10-30 00:00,0.57244,TP2,TP2,No,+0.85R,WIN,144.7
727,EUR_AUD,BULLISH,0/7,2025-10-21 00:00,1.77977,1.75079,1.79716,1.81166,1.83195,2025-11-25 00:00,1.79716,TP1+Trail,TP1,No,+0.30R,WIN,289.9
728,GBP_CHF,BEARISH,0/7,2025-10-21 00:00,1.07353,1.08570,1.06622,1.06013,1.05161,2025-10-23 00:00,1.06013,TP2,TP2,No,+0.85R,WIN,121.8
729,GBP_CAD,BULLISH,0/7,2025-10-21 00:00,1.85998,1.83562,1.87460,1.88678,1.90384,2025-10-28 00:00,1.83562,SL,None,Yes,-1.00R,LOSS,243.6
730,GBP_NZD,BULLISH,0/7,2025-10-21 00:00,2.30112,2.26232,2.32439,2.34379,2.37094,2025-10-27 00:00,2.32439,TP1+Trail,TP1,No,+0.30R,WIN,387.9
731,BTC_USD,BULLISH,0/7,2025-10-21 00:00,112218.63380,101349.59637,118740.05626,124174.57497,131782.90117,2025-11-03 00:00,101349.59637,SL,None,Yes,-1.00R,LOSS,10869.0
732,SPX500_USD,BULLISH,0/7,2025-10-21 00:00,6607.19840,6460.68190,6695.10830,6768.36655,6870.92809,2025-10-23 00:00,6768.36655,TP2,TP2,No,+0.85R,WIN,146.5
733,EUR_CHF,BEARISH,0/7,2025-10-22 00:00,0.93500,0.93891,0.93265,0.93069,0.92795,2025-10-26 00:00,0.92795,TP3,TP3,No,+0.99R,WIN,39.2
734,CHF_JPY,BULLISH,0/7,2025-10-22 00:00,186.02130,182.30106,188.25344,190.11356,192.71773,2025-10-26 00:00,190.11356,TP2,TP2,No,+0.85R,WIN,372.0
735,NAS100_USD,BULLISH,0/7,2025-10-22 00:00,24468.30720,23794.42634,24872.63572,25209.57615,25681.29275,2025-10-26 00:00,25681.29275,TP3,TP3,No,+0.99R,WIN,673.9
736,USD_JPY,BULLISH,0/7,2025-10-23 00:00,148.46069,144.89319,150.60119,152.38494,154.88218,2025-10-27 00:00,152.38494,TP2,TP2,No,+0.85R,WIN,356.7
737,EUR_JPY,BULLISH,0/7,2025-10-23 00:00,174.35484,171.62276,175.99408,177.36011,179.27256,2025-10-27 00:00,177.36011,TP2,TP2,No,+0.85R,WIN,273.2
738,CAD_CHF,BEARISH,0/7,2025-10-23 00:00,0.57546,0.58660,0.56878,0.56321,0.55542,2025-11-03 00:00,0.56878,TP1+Trail,TP1,No,+0.30R,WIN,111.4
739,XAU_USD,BULLISH,0/7,2025-10-23 00:00,3693.40824,3215.84038,3979.94896,4218.73289,4553.03039,2025-11-12 00:00,4218.73289,TP2,TP2,No,+0.85R,WIN,4775.7
740,XAG_USD,BULLISH,0/7,2025-10-23 00:00,43.65641,36.03130,48.23147,52.04402,57.38160,2025-11-11 00:00,52.04402,TP2,TP2,No,+0.85R,WIN,762.5
741,USD_CAD,BULLISH,0/7,2025-10-27 00:00,1.38617,1.37010,1.39582,1.40386,1.41511,2025-11-02 00:00,1.40386,TP2,TP2,No,+0.85R,WIN,160.7
742,EUR_CHF,BEARISH,0/7,2025-10-27 00:00,0.93108,0.93882,0.92643,0.92256,0.91714,2025-11-02 00:00,0.92643,TP1+Trail,TP1,No,+0.30R,WIN,77.4
743,CAD_JPY,BULLISH,0/7,2025-10-27 00:00,106.93839,104.78779,108.22876,109.30406,110.80948,2025-10-29 00:00,109.30406,TP2,TP2,No,+0.85R,WIN,215.1
744,CHF_JPY,BULLISH,0/7,2025-10-27 00:00,186.02130,182.32313,188.24020,190.08928,192.67800,2025-10-29 00:00,192.67800,TP3,TP3,No,+0.99R,WIN,369.8
745,USD_JPY,BULLISH,0/7,2025-10-28 00:00,148.46069,144.89765,150.59851,152.38003,154.87416,2025-10-30 00:00,152.38003,TP2,TP2,No,+0.85R,WIN,356.3
746,EUR_JPY,BULLISH,0/7,2025-10-28 00:00,174.35484,171.63773,175.98510,177.34366,179.24563,2025-10-30 00:00,177.34366,TP2,TP2,No,+0.85R,WIN,271.7
747,GBP_NZD,BULLISH,0/7,2025-10-28 00:00,2.30112,2.26219,2.32447,2.34394,2.37119,2025-11-06 00:00,2.34394,TP2,TP2,No,+0.85R,WIN,389.3
748,GBP_USD,BEARISH,0/7,2025-10-29 00:00,1.35440,1.37692,1.34089,1.32962,1.31386,2025-11-02 00:00,1.31386,TP3,TP3,No,+0.99R,WIN,225.2
749,USD_CHF,BEARISH,0/7,2025-10-29 00:00,0.79818,0.81023,0.79095,0.78492,0.77649,2025-11-03 00:00,0.81023,SL,None,Yes,-1.00R,LOSS,120.5
750,GBP_CHF,BEARISH,0/7,2025-10-29 00:00,1.07353,1.08567,1.06624,1.06017,1.05167,2025-11-02 00:00,1.06017,TP2,TP2,No,+0.85R,WIN,121.4
751,AUD_JPY,BULLISH,0/7,2025-10-29 00:00,98.04711,95.78849,99.40228,100.53159,102.11262,2025-11-02 00:00,100.53159,TP2,TP2,No,+0.85R,WIN,225.9
752,SPX500_USD,BULLISH,0/7,2025-10-29 00:00,6607.19840,6462.79775,6693.83879,6766.03912,6867.11957,2025-11-02 00:00,6867.11957,TP3,TP3,No,+0.99R,WIN,144.4
753,NAS100_USD,BULLISH,0/7,2025-10-29 00:00,24468.30720,23796.19318,24871.57561,25207.63262,25678.11244,2025-11-02 00:00,25678.11244,TP3,TP3,No,+0.99R,WIN,672.1
754,EUR_GBP,BULLISH,0/7,2025-10-30 00:00,0.86779,0.86145,0.87160,0.87477,0.87921,2025-11-03 00:00,0.87921,TP3,TP3,No,+0.99R,WIN,63.4
755,AUD_NZD,BULLISH,0/7,2025-10-30 00:00,1.13419,1.12522,1.13957,1.14405,1.15033,2025-11-03 00:00,1.15033,TP3,TP3,No,+0.99R,WIN,89.7
756,CAD_JPY,BULLISH,0/7,2025-10-30 00:00,106.93839,104.77659,108.23548,109.31638,110.82964,2025-11-03 00:00,109.31638,TP2,TP2,No,+0.85R,WIN,216.2
757,CHF_JPY,BULLISH,0/7,2025-10-30 00:00,186.02130,182.27210,188.27081,190.14541,192.76985,2025-11-03 00:00,190.14541,TP2,TP2,No,+0.85R,WIN,374.9
758,ETH_USD,BULLISH,0/7,2025-10-30 00:00,4087.81696,3550.51065,4410.20075,4678.85390,5054.96832,2025-11-03 00:00,3550.51065,SL,None,Yes,-1.00R,LOSS,537.3
759,EUR_CHF,BEARISH,0/7,2025-11-03 00:00,0.93064,0.93887,0.92570,0.92159,0.91582,2025-11-12 00:00,0.92159,TP2,TP2,No,+0.85R,WIN,82.3
760,GBP_CHF,BEARISH,0/7,2025-11-03 00:00,1.07038,1.08581,1.06112,1.05341,1.04261,2025-11-10 00:00,1.05341,TP2,TP2,No,+0.85R,WIN,154.3
761,AUD_CHF,BEARISH,0/7,2025-11-03 00:00,0.52209,0.53292,0.51559,0.51017,0.50259,2025-11-18 00:00,0.51559,TP1+Trail,TP1,No,+0.30R,WIN,108.3
762,NZD_JPY,BEARISH,0/7,2025-11-03 00:00,87.50002,89.20892,86.47468,85.62023,84.42400,2025-11-11 00:00,86.47468,TP1+Trail,TP1,No,+0.30R,WIN,170.9
763,SPX500_USD,BULLISH,0/7,2025-11-03 00:00,6666.25560,6463.16616,6788.10926,6889.65398,7031.81658,2025-11-06 00:00,6788.10926,TP1+Trail,TP1,No,+0.30R,WIN,203.1
764,USD_CHF,BEARISH,0/7,2025-11-04 00:00,0.79986,0.81014,0.79369,0.78855,0.78135,2025-11-05 00:00,0.81014,SL,None,Yes,-1.00R,LOSS,102.8
765,USD_CAD,BULLISH,0/7,2025-11-04 00:00,1.38618,1.36994,1.39593,1.40405,1.41542,2025-11-06 00:00,1.40405,TP2,TP2,No,+0.85R,WIN,162.4
766,EUR_GBP,BULLISH,0/7,2025-11-04 00:00,0.87034,0.86144,0.87568,0.88013,0.88636,2025-11-06 00:00,0.88013,TP2,TP2,No,+0.85R,WIN,89.0
767,GBP_JPY,BULLISH,0/7,2025-11-04 00:00,200.48412,196.71829,202.74361,204.62653,207.26261,2025-11-17 00:00,204.62653,TP2,TP2,No,+0.85R,WIN,376.6
768,CAD_JPY,BULLISH,0/7,2025-11-04 00:00,107.18211,104.77553,108.62606,109.82935,111.51396,2025-11-09 00:00,109.82935,TP2,TP2,No,+0.85R,WIN,240.7
769,CAD_CHF,BEARISH,0/7,2025-11-04 00:00,0.57128,0.57968,0.56624,0.56204,0.55616,2025-11-13 00:00,0.56204,TP2,TP2,No,+0.85R,WIN,84.0
770,CHF_JPY,BULLISH,0/7,2025-11-04 00:00,186.60652,182.24921,189.22090,191.39956,194.44967,2025-11-09 00:00,191.39956,TP2,TP2,No,+0.85R,WIN,435.7
771,NAS100_USD,BULLISH,0/7,2025-11-04 00:00,24873.18900,23787.78068,25524.43399,26067.13815,26826.92398,2025-11-06 00:00,25524.43399,TP1+Trail,TP1,No,+0.30R,WIN,1085.4
772,NZD_USD,BEARISH,0/7,2025-11-05 00:00,0.57830,0.58663,0.57331,0.56914,0.56331,2025-11-09 00:00,0.56331,TP3,TP3,No,+0.99R,WIN,83.3
773,AUD_JPY,BULLISH,0/7,2025-11-05 00:00,98.14757,95.75068,99.58571,100.78416,102.46198,2025-11-09 00:00,100.78416,TP2,TP2,No,+0.85R,WIN,239.7
774,AUD_CAD,BULLISH,0/7,2025-11-05 00:00,0.91297,0.90330,0.91878,0.92361,0.93038,2025-11-16 00:00,0.91878,TP1+Trail,TP1,No,+0.30R,WIN,96.7
775,GBP_USD,BEARISH,0/7,2025-11-06 00:00,1.34529,1.37683,1.32637,1.31060,1.28852,2025-11-11 00:00,1.31060,TP2,TP2,No,+0.85R,WIN,315.4
776,USD_JPY,BULLISH,0/7,2025-11-06 00:00,149.60380,146.00885,151.76077,153.55825,156.07472,2025-11-10 00:00,153.55825,TP2,TP2,No,+0.85R,WIN,359.5
777,USD_CHF,BEARISH,0/7,2025-11-06 00:00,0.79986,0.81013,0.79369,0.78856,0.78137,2025-11-13 00:00,0.78856,TP2,TP2,No,+0.85R,WIN,102.7
778,EUR_NZD,BULLISH,0/7,2025-11-06 00:00,1.99540,1.95588,2.01911,2.03886,2.06652,2025-11-10 00:00,2.03886,TP2,TP2,No,+0.85R,WIN,395.1
779,ETH_USD,BEARISH,0/7,2025-11-06 00:00,4108.57756,4896.46208,3635.84685,3241.90459,2690.38543,2025-11-12 00:00,3241.90459,TP2,TP2,No,+0.85R,WIN,787.9
780,USD_CAD,BULLISH,0/7,2025-11-10 00:00,1.38849,1.36986,1.39967,1.40899,1.42203,2025-11-19 00:00,1.40899,TP2,TP2,No,+0.85R,WIN,186.3
781,NZD_USD,BEARISH,0/7,2025-11-10 00:00,0.57830,0.58655,0.57336,0.56923,0.56346,2025-11-12 00:00,0.56346,TP3,TP3,No,+0.99R,WIN,82.5
782,GBP_NZD,BULLISH,0/7,2025-11-10 00:00,2.30804,2.27352,2.32876,2.34602,2.37018,2025-11-24 00:00,2.34602,TP2,TP2,No,+0.85R,WIN,345.2
783,AUD_JPY,BULLISH,0/7,2025-11-10 00:00,98.14757,95.77023,99.57398,100.76265,102.42679,2025-11-12 00:00,100.76265,TP2,TP2,No,+0.85R,WIN,237.7
784,AUD_NZD,BULLISH,0/7,2025-11-10 00:00,1.13419,1.12519,1.13958,1.14408,1.15038,2025-11-12 00:00,1.15038,TP3,TP3,No,+0.99R,WIN,90.0
785,NZD_CHF,BEARISH,0/7,2025-11-10 00:00,0.46607,0.47755,0.45919,0.45345,0.44542,2025-11-12 00:00,0.45345,TP2,TP2,No,+0.85R,WIN,114.7
786,CAD_JPY,BULLISH,0/7,2025-11-10 00:00,107.82483,105.81621,109.03000,110.03431,111.44034,2025-11-12 00:00,110.03431,TP2,TP2,No,+0.85R,WIN,200.9
787,CHF_JPY,BULLISH,0/7,2025-11-10 00:00,187.31104,183.38540,189.66642,191.62924,194.37719,2025-11-12 00:00,194.37719,TP3,TP3,No,+0.99R,WIN,392.6
788,USD_JPY,BULLISH,0/7,2025-11-11 00:00,151.32802,148.82471,152.83000,154.08166,155.83397,2025-11-13 00:00,154.08166,TP2,TP2,No,+0.85R,WIN,250.3
789,GBP_CAD,BEARISH,0/7,2025-11-11 00:00,1.86899,1.89654,1.85245,1.83867,1.81938,2025-11-17 00:00,1.83867,TP2,TP2,No,+0.85R,WIN,275.6
790,EUR_GBP,BULLISH,0/7,2025-11-12 00:00,0.87276,0.86469,0.87760,0.88164,0.88729,2025-11-16 00:00,0.88164,TP2,TP2,No,+0.85R,WIN,80.7
791,GBP_CHF,BEARISH,0/7,2025-11-12 00:00,1.06737,1.08099,1.05920,1.05239,1.04286,2025-11-16 00:00,1.05239,TP2,TP2,No,+0.85R,WIN,136.2
792,NZD_JPY,BULLISH,0/7,2025-11-12 00:00,86.67898,84.96993,87.70441,88.55893,89.75526,2025-11-19 00:00,88.55893,TP2,TP2,No,+0.85R,WIN,170.9
793,XAG_USD,BULLISH,0/7,2025-11-12 00:00,46.23850,40.27096,49.81903,52.80280,56.98008,2025-11-25 00:00,52.80280,TP2,TP2,No,+0.85R,WIN,596.8
794,BTC_USD,BEARISH,0/7,2025-11-12 00:00,115837.21700,128707.75336,108114.89519,101679.62701,92670.25156,2025-11-16 00:00,92670.25156,TP3,TP3,No,+0.99R,WIN,12870.5
795,GBP_USD,BEARISH,0/7,2025-11-13 00:00,1.34529,1.37682,1.32638,1.31061,1.28854,2025-11-18 00:00,1.31061,TP2,TP2,No,+0.85R,WIN,315.3
796,EUR_JPY,BULLISH,0/7,2025-11-13 00:00,176.34753,174.29618,177.57833,178.60401,180.03995,2025-11-17 00:00,180.03995,TP3,TP3,No,+0.99R,WIN,205.1
797,AUD_JPY,BULLISH,0/7,2025-11-13 00:00,98.14757,95.76646,99.57624,100.76680,102.43358,2025-11-17 00:00,100.76680,TP2,TP2,No,+0.85R,WIN,238.1
798,XAU_USD,BULLISH,0/7,2025-11-13 00:00,3693.40824,3218.15159,3978.56223,4216.19055,4548.87021,2025-11-27 00:00,4216.19055,TP2,TP2,No,+0.85R,WIN,4752.6
799,ETH_USD,BEARISH,0/7,2025-11-13 00:00,3796.66060,4388.74761,3441.40840,3145.36489,2730.90399,2025-11-17 00:00,3145.36489,TP2,TP2,No,+0.85R,WIN,592.1
800,EUR_GBP,BULLISH,0/7,2025-11-17 00:00,0.87276,0.86467,0.87762,0.88166,0.88733,2025-11-19 00:00,0.88166,TP2,TP2,No,+0.85R,WIN,80.9
801,NZD_CHF,BEARISH,0/7,2025-11-17 00:00,0.46500,0.47758,0.45745,0.45115,0.44234,2025-11-19 00:00,0.45115,TP2,TP2,No,+0.85R,WIN,125.8
802,BTC_USD,BEARISH,0/7,2025-11-17 00:00,109710.55040,118832.69126,104237.26588,99676.19545,93290.69685,2025-11-19 00:00,93290.69685,TP3,TP3,No,+0.99R,WIN,9122.1
803,AUD_JPY,BULLISH,0/7,2025-11-18 00:00,98.38250,95.75882,99.95672,101.26856,103.10514,2025-11-20 00:00,101.26856,TP2,TP2,No,+0.85R,WIN,262.4
804,CHF_JPY,BULLISH,0/7,2025-11-18 00:00,188.42113,183.38136,191.44500,193.96489,197.49273,2025-11-20 00:00,193.96489,TP2,TP2,No,+0.85R,WIN,504.0
805,ETH_USD,BEARISH,0/7,2025-11-18 00:00,3796.66060,4386.58257,3442.70742,3147.74643,2734.80105,2025-11-20 00:00,2734.80105,TP3,TP3,No,+0.99R,WIN,589.9
806,NZD_USD,BEARISH,0/7,2025-11-19 00:00,0.57269,0.58234,0.56690,0.56208,0.55533,2025-11-23 00:00,0.56208,TP2,TP2,No,+0.85R,WIN,96.5
807,EUR_NZD,BULLISH,0/7,2025-11-19 00:00,2.02471,1.99373,2.04330,2.05879,2.08048,2025-11-23 00:00,2.05879,TP2,TP2,No,+0.85R,WIN,309.8
808,AUD_NZD,BULLISH,0/7,2025-11-19 00:00,1.14148,1.12486,1.15146,1.15977,1.17140,2025-11-25 00:00,1.15146,TP1+Trail,TP1,No,+0.30R,WIN,166.2
809,NZD_CAD,BEARISH,0/7,2025-11-19 00:00,0.80175,0.81189,0.79568,0.79061,0.78352,2025-11-23 00:00,0.79061,TP2,TP2,No,+0.85R,WIN,101.3
810,CAD_JPY,BULLISH,0/7,2025-11-19 00:00,109.03920,107.77946,109.79504,110.42491,111.30673,2025-11-23 00:00,111.30673,TP3,TP3,No,+0.99R,WIN,126.0
811,EUR_JPY,BULLISH,0/7,2025-11-20 00:00,176.34753,174.26651,177.59614,178.63664,180.09335,2025-11-24 00:00,180.09335,TP3,TP3,No,+0.99R,WIN,208.1
812,GBP_JPY,BULLISH,0/7,2025-11-20 00:00,201.46056,198.33799,203.33410,204.89538,207.08118,2025-11-24 00:00,204.89538,TP2,TP2,No,+0.85R,WIN,312.3
813,NZD_JPY,BULLISH,0/7,2025-11-20 00:00,86.67898,84.96770,87.70574,88.56138,89.75927,2025-11-25 00:00,88.56138,TP2,TP2,No,+0.85R,WIN,171.1
814,BTC_USD,BEARISH,0/7,2025-11-20 00:00,109710.55040,119003.53601,104134.75904,99488.26623,92983.17631,2025-11-24 00:00,92983.17631,TP3,TP3,No,+0.99R,WIN,9293.0
815,NZD_USD,BEARISH,0/7,2025-11-24 00:00,0.57269,0.58221,0.56698,0.56222,0.55556,2025-11-26 00:00,0.56698,TP1+Trail,TP1,No,+0.30R,WIN,95.2
816,EUR_NZD,BULLISH,0/7,2025-11-24 00:00,2.02471,1.99361,2.04338,2.05893,2.08070,2025-11-26 00:00,2.04338,TP1+Trail,TP1,No,+0.30R,WIN,311.1
817,NZD_CAD,BEARISH,0/7,2025-11-24 00:00,0.80047,0.81177,0.79369,0.78804,0.78013,2025-11-25 00:00,0.79369,TP1+Trail,TP1,No,+0.30R,WIN,113.0
818,CAD_JPY,BULLISH,0/7,2025-11-24 00:00,109.76500,107.77928,110.95643,111.94928,113.33929,2025-11-27 00:00,111.94928,TP2,TP2,No,+0.85R,WIN,198.6
819,EUR_JPY,BULLISH,0/7,2025-11-25 00:00,177.56534,174.27492,179.53960,181.18481,183.48810,2025-11-27 00:00,181.18481,TP2,TP2,No,+0.85R,WIN,329.0
820,BTC_USD,BEARISH,0/7,2025-11-25 00:00,102706.00740,118859.31886,93014.02052,84937.36479,73630.04677,2025-11-30 00:00,84937.36479,TP2,TP2,No,+0.85R,WIN,16153.3
821,GBP_JPY,BULLISH,0/7,2025-11-26 00:00,202.04693,198.37453,204.25036,206.08656,208.65724,2025-11-30 00:00,206.08656,TP2,TP2,No,+0.85R,WIN,367.2
822,AUD_JPY,BULLISH,0/7,2025-11-26 00:00,98.63615,95.76571,100.35842,101.79364,103.80294,2025-11-30 00:00,101.79364,TP2,TP2,No,+0.85R,WIN,287.0
823,XAG_USD,BULLISH,0/7,2025-11-26 00:00,48.96357,44.65676,51.54766,53.70107,56.71583,2025-11-30 00:00,56.71583,TP3,TP3,No,+0.99R,WIN,430.7
824,ETH_USD,BEARISH,0/7,2025-11-26 00:00,3630.20410,4371.54865,3185.39737,2814.72510,2295.78391,2025-11-30 00:00,2814.72510,TP2,TP2,No,+0.85R,WIN,741.3
