Trade #,Challenge #,Challenge Step,Symbol,Direction,Confluence Score,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Result,Risk Pips,Holding Time (hours),Price Data Validated?,Validation Notes
433,17,1,EUR_JPY,BULLISH,4/7,2025-10-14 21:00:00,173.724476,170.58516681496462,175.60806151102125,177.49164702204249,180.00309437007078,2025-10-23 21:00:00,175.79642006212336,NO,YES (2025-10-23),NO,NO,TP2,+0.66R,$+79.20,WIN,3139.3,216.0,YES,Price levels validated successfully
434,17,1,AUD_JPY,BULLISH,5/7,2025-10-14 21:00:00,98.384,96.3819348229399,99.58523910623606,100.78647821247212,102.38813035412021,2025-10-16 21:00:00,96.3819348229399,NO,NO,NO,YES (2025-10-16),SL,-1.00R,$-120.00,LOSS,2002.1,48.0,YES,Price levels validated successfully
435,17,1,AUD_CAD,BULLISH,4/7,2025-10-14 21:00:00,0.91437,0.9032841464813868,0.921021512111168,0.9276730242223359,0.9365417070372265,2025-11-03 22:00:00,0.9163654536333504,YES (2025-11-03),NO,NO,NO,TP1+Trail,+0.18R,$+21.60,WIN,1108.6,481.0,YES,Price levels validated successfully
436,17,1,CAD_JPY,BULLISH,4/7,2025-10-14 21:00:00,106.938392,104.77906209798161,108.23398994121102,109.52958788242205,111.25705180403676,2025-10-26 21:00:00,108.36354973533213,NO,YES (2025-10-26),NO,NO,TP2,+0.66R,$+79.20,WIN,2159.3,288.0,YES,Price levels validated successfully
437,17,1,NZD_USD,BULLISH,4/7,2025-10-15 21:00:00,0.58511224,0.5732426443545157,0.5922339973872905,0.5993557547745811,0.6088514312909685,2025-10-16 21:00:00,0.5732426443545157,NO,NO,NO,YES (2025-10-16),SL,-1.00R,$-120.00,LOSS,1187.0,24.0,YES,Price levels validated successfully
438,17,1,CHF_JPY,BULLISH,4/7,2025-10-15 21:00:00,185.55656,181.51917463330668,187.97899122001598,190.40142244003198,193.63133073338662,2025-10-19 21:00:00,188.2212343420176,NO,YES (2025-10-19),NO,NO,TP2,+0.66R,$+79.20,WIN,4037.4,96.0,YES,Price levels validated successfully
439,17,1,XAU_USD,BULLISH,4/7,2025-10-16 21:00:00,3467.95757,3227.366839529881,3612.3120082820715,3756.666446564143,3949.139030940238,2025-10-19 21:00:00,3771.10189039235,NO,NO,YES (2025-10-19),NO,TP3,+1.26R,$+151.20,WIN,24059.1,72.0,YES,Price levels validated successfully
440,17,1,XAG_USD,BULLISH,4/7,2025-10-16 21:00:00,37.7656803,36.083570294903986,38.77494630305761,39.784212306115215,41.12990031019203,2025-10-19 21:00:00,39.88513890642098,NO,NO,YES (2025-10-19),NO,TP3,+1.26R,$+151.20,WIN,1682.1,72.0,YES,Price levels validated successfully
441,17,1,NZD_USD,BULLISH,4/7,2025-10-19 21:00:00,0.58068736,0.5661607749791487,0.5894033110125108,0.5981192620250215,0.6097405300417025,2025-11-03 22:00:00,0.5661607749791487,NO,NO,NO,YES (2025-11-03),SL,-1.00R,$-120.00,LOSS,1452.7,361.0,YES,Price levels validated successfully
442,17,1,AUD_JPY,BULLISH,6/7,2025-10-19 21:00:00,98.191,96.3544449001454,99.29293305991277,100.39486611982554,101.86411019970922,2025-10-28 21:00:00,99.40312636590404,NO,YES (2025-10-28),NO,NO,TP2,+0.66R,$+79.20,WIN,1836.6,216.0,YES,Price levels validated successfully
443,17,1,CHF_JPY,BULLISH,5/7,2025-10-20 21:00:00,186.021296,182.2908331521045,188.2595737087373,190.4978514174746,193.482221695791,2025-10-21 21:00:00,188.48340147961102,NO,YES (2025-10-21),NO,NO,TP2,+0.66R,$+79.20,WIN,3730.5,24.0,YES,Price levels validated successfully
444,17,1,XAU_USD,BULLISH,4/7,2025-10-20 21:00:00,3467.95757,3217.06024683954,3618.495963896276,3769.034357792552,3969.75221632092,2025-10-21 21:00:00,3784.0881971821796,NO,NO,YES (2025-10-21),NO,TP3,+1.26R,$+151.20,WIN,25089.7,24.0,YES,Price levels validated successfully
445,17,1,SPX500_USD,BULLISH,4/7,2025-10-20 21:00:00,6607.1984,6461.099742265405,6694.857594640757,6782.516789281514,6899.39571546919,2025-10-23 21:00:00,6703.623514104833,NO,YES (2025-10-23),NO,NO,TP2,+0.66R,$+79.20,WIN,14609865.8,72.0,YES,Price levels validated successfully
446,17,1,NAS100_USD,BULLISH,4/7,2025-10-20 21:00:00,23838.318,22777.709242339337,24474.683254596395,25111.048509192795,25959.535515321324,2025-10-21 21:00:00,24538.319780056037,NO,YES (2025-10-21),NO,NO,TP2,+0.66R,$+79.20,WIN,106060875.8,24.0,YES,Price levels validated successfully
447,17,1,CHF_JPY,BULLISH,4/7,2025-10-22 21:00:00,186.021296,182.30105511584523,188.25344053049287,190.48558506098573,193.46177776830956,2025-10-23 21:00:00,188.47665498354215,NO,YES (2025-10-23),NO,NO,TP2,+0.66R,$+79.20,WIN,3720.2,24.0,YES,Price levels validated successfully
448,17,1,XAG_USD,BULLISH,4/7,2025-10-22 21:00:00,43.6564068,36.005177935437125,48.24714411873772,52.837881437475446,58.95886452912575,2025-11-11 22:00:00,48.706217850611495,NO,YES (2025-11-11),NO,NO,TP2,+0.66R,$+79.20,WIN,7651.2,481.0,YES,Price levels validated successfully
449,17,1,NAS100_USD,BULLISH,5/7,2025-10-22 21:00:00,24468.3072,23794.426336506876,24872.635718095873,25276.964236191747,25816.068926986245,2025-10-23 21:00:00,24913.06856990546,NO,YES (2025-10-23),NO,NO,TP2,+0.66R,$+79.20,WIN,67388086.3,24.0,YES,Price levels validated successfully
450,17,2,EUR_JPY,BULLISH,4/7,2025-10-26 21:00:00,174.35483599999998,171.63820975882908,175.9848117447025,177.61478748940505,179.78808848234178,2025-10-27 21:00:00,176.14780931917278,NO,YES (2025-10-27),NO,NO,TP2,+0.66R,$+87.43,WIN,2716.6,24.0,YES,Price levels validated successfully
451,17,2,CHF_JPY,BULLISH,5/7,2025-10-26 21:00:00,186.021296,182.32713680907062,188.23779151455764,190.45428702911528,193.40961438185877,2025-10-27 21:00:00,188.4594410660134,NO,YES (2025-10-27),NO,NO,TP2,+0.66R,$+87.43,WIN,3694.2,24.0,YES,Price levels validated successfully
452,17,2,SPX500_USD,BULLISH,4/7,2025-10-26 21:00:00,6607.1984,6461.677821450496,6694.510747129703,6781.8230942594055,6898.239557099009,2025-10-27 21:00:00,6790.5543289723755,NO,NO,YES (2025-10-27),NO,TP3,+1.26R,$+166.91,WIN,14552057.9,24.0,YES,Price levels validated successfully
453,17,2,NAS100_USD,BULLISH,4/7,2025-10-26 21:00:00,24468.3072,23794.764035049295,24872.43309897042,25276.558997940843,25815.39352990141,2025-10-27 21:00:00,25316.971587837885,NO,NO,YES (2025-10-27),NO,TP3,+1.26R,$+166.91,WIN,67354316.5,24.0,YES,Price levels validated successfully
454,17,2,CAD_JPY,BULLISH,4/7,2025-10-27 21:00:00,106.938392,104.78778562547546,108.22875582471471,109.51911964942943,111.23960474904905,2025-10-28 21:00:00,108.35779220718618,NO,YES (2025-10-28),NO,NO,TP2,+0.66R,$+87.43,WIN,2150.6,24.0,YES,Price levels validated successfully
455,17,2,EUR_JPY,BULLISH,4/7,2025-10-28 21:00:00,174.35483599999998,171.6377267818475,175.98510153089146,177.61536706178293,179.78905443630492,2025-10-29 21:00:00,176.1481280839806,NO,YES (2025-10-29),NO,NO,TP2,+0.66R,$+87.43,WIN,2717.1,24.0,YES,Price levels validated successfully
456,17,2,CHF_JPY,BULLISH,5/7,2025-10-28 21:00:00,186.021296,182.30865367720887,188.24888139367468,190.47646678734938,193.4465806455823,2025-10-29 21:00:00,188.47163993304216,NO,YES (2025-10-29),NO,NO,TP2,+0.66R,$+87.43,WIN,3712.6,24.0,YES,Price levels validated successfully
457,17,2,SPX500_USD,BULLISH,4/7,2025-10-28 21:00:00,6607.1984,6463.574499107825,6693.372740535305,6779.54708107061,6894.44620178435,2025-10-29 21:00:00,6788.16451512414,NO,NO,YES (2025-10-29),NO,TP3,+1.26R,$+166.91,WIN,14362390.1,24.0,YES,Price levels validated successfully
458,17,2,NAS100_USD,BULLISH,4/7,2025-10-28 21:00:00,24468.3072,23801.504193486384,24868.389003908167,25268.47080781634,25801.91321302723,2025-10-29 21:00:00,25308.478988207156,NO,NO,YES (2025-10-29),NO,TP3,+1.26R,$+166.91,WIN,66680300.7,24.0,YES,Price levels validated successfully
459,17,2,GBP_USD,BULLISH,4/7,2025-10-29 21:00:00,1.3431195999999999,1.3205952515210966,1.3566342090873418,1.3701488181746837,1.3881682969578064,2025-10-30 21:00:00,1.3205952515210966,NO,NO,NO,YES (2025-10-30),SL,-1.00R,$-132.47,LOSS,2252.4,24.0,YES,Price levels validated successfully
460,18,1,AUD_JPY,BULLISH,4/7,2025-10-29 21:00:00,98.047108,95.78849046800248,99.4022785191985,100.75744903839701,102.56434306399503,2025-10-30 21:00:00,99.53779557111835,NO,YES (2025-10-30),NO,NO,TP2,+0.66R,$+79.20,WIN,2258.6,24.0,YES,Price levels validated successfully
461,18,1,EUR_JPY,BULLISH,4/7,2025-10-30 21:00:00,174.35483599999998,171.60066748026648,176.0073371118401,177.65983822368017,179.86317303946697,2025-11-02 22:00:00,176.1725872230241,NO,YES (2025-11-02),NO,NO,TP2,+0.66R,$+79.20,WIN,2754.2,73.0,YES,Price levels validated successfully
462,18,1,CAD_JPY,BULLISH,4/7,2025-10-30 21:00:00,106.938392,104.77658546616968,108.23547592029819,109.53255984059638,111.26200506766062,2025-11-02 22:00:00,108.36518431232801,NO,YES (2025-11-02),NO,NO,TP2,+0.66R,$+79.20,WIN,2161.8,73.0,YES,Price levels validated successfully
463,18,1,CHF_JPY,BULLISH,4/7,2025-10-30 21:00:00,186.021296,182.27209934412397,188.27081399352562,190.52033198705124,193.51968931175207,2025-11-02 22:00:00,188.4957657928782,NO,YES (2025-11-02),NO,NO,TP2,+0.66R,$+79.20,WIN,3749.2,73.0,YES,Price levels validated successfully
464,18,1,SPX500_USD,BULLISH,4/7,2025-10-30 21:00:00,6607.1984,6463.069338516441,6693.6758368901355,6780.153273780271,6895.456522967118,2025-11-02 22:00:00,6702.323580579149,NO,YES (2025-11-02),NO,NO,TP2,+0.66R,$+79.20,WIN,14412906.1,73.0,YES,Price levels validated successfully
465,18,1,NAS100_USD,BULLISH,4/7,2025-10-30 21:00:00,24468.3072,23797.000809689787,24871.091034186127,25273.874868372255,25810.919980620423,2025-11-02 22:00:00,25314.153251790867,NO,NO,YES (2025-11-02),NO,TP3,+1.26R,$+151.20,WIN,67130639.0,73.0,YES,Price levels validated successfully
466,18,1,EUR_USD,BULLISH,6/7,2025-11-02 22:00:00,1.16324194,1.1511345474756256,1.1705063755146248,1.1777708110292493,1.1874567250487489,2025-11-03 22:00:00,1.1511345474756256,NO,NO,NO,YES (2025-11-03),SL,-1.00R,$-120.00,LOSS,1210.7,24.0,YES,Price levels validated successfully
467,18,1,GBP_USD,BULLISH,4/7,2025-11-02 22:00:00,1.3431195999999999,1.3207657015666598,1.356531939060004,1.369944278120008,1.3878273968666799,2025-11-03 22:00:00,1.3207657015666598,NO,NO,NO,YES (2025-11-03),SL,-1.00R,$-120.00,LOSS,2235.4,24.0,YES,Price levels validated successfully
468,18,1,EUR_JPY,BULLISH,5/7,2025-11-03 22:00:00,174.771628,171.72050410288284,176.60230233827028,178.43297667654056,180.8738757942343,2025-11-09 22:00:00,176.7853697720973,NO,YES (2025-11-09),NO,NO,TP2,+0.66R,$+79.20,WIN,3051.1,144.0,YES,Price levels validated successfully
469,18,1,CAD_JPY,BULLISH,4/7,2025-11-03 22:00:00,107.182108,104.77860430501366,108.6242102169918,110.06631243398361,111.98911538997268,2025-11-09 22:00:00,108.76842043869098,NO,YES (2025-11-09),NO,NO,TP2,+0.66R,$+79.20,WIN,2403.5,144.0,YES,Price levels validated successfully
470,18,1,CHF_JPY,BULLISH,5/7,2025-11-03 22:00:00,186.60652,182.25284586304568,189.21872448217258,191.83092896434516,195.3138682739086,2025-11-10 22:00:00,189.47994493038982,NO,YES (2025-11-10),NO,NO,TP2,+0.66R,$+79.20,WIN,4353.7,168.0,YES,Price levels validated successfully
471,18,1,SPX500_USD,BULLISH,5/7,2025-11-03 22:00:00,6666.2556,6463.166164333054,6788.109261400168,6909.962922800336,7072.434471333892,2025-11-06 22:00:00,6702.811698420051,YES (2025-11-06),NO,NO,NO,TP1+Trail,+0.18R,$+21.60,WIN,20308943.6,72.0,YES,Price levels validated successfully
472,18,1,NAS100_USD,BULLISH,4/7,2025-11-03 22:00:00,24873.189,23794.59457570191,25520.34565457885,26167.502309157702,27030.377848596174,2025-11-06 22:00:00,25067.335996373655,YES (2025-11-06),NO,NO,NO,TP1+Trail,+0.18R,$+21.60,WIN,107859442.4,72.0,YES,Price levels validated successfully
473,18,1,EUR_USD,BULLISH,6/7,2025-11-04 22:00:00,1.16324194,1.151250834302963,1.1704366034182223,1.1776312668364444,1.187224151394074,2025-11-05 22:00:00,1.151250834302963,NO,NO,NO,YES (2025-11-05),SL,-1.00R,$-120.00,LOSS,1199.1,24.0,YES,Price levels validated successfully
474,18,1,AUD_USD,BULLISH,5/7,2025-11-04 22:00:00,0.65066,0.6415795132915361,0.6561082920250784,0.6615565840501567,0.6688209734169279,2025-11-13 22:00:00,0.6522944876075235,YES (2025-11-13),NO,NO,NO,TP1+Trail,+0.18R,$+21.60,WIN,908.0,216.0,YES,Price levels validated successfully
475,18,1,NZD_USD,BULLISH,5/7,2025-11-04 22:00:00,0.57447604,0.5661514649487491,0.5794707850307504,0.5844655300615009,0.5911251901025016,2025-11-05 22:00:00,0.5661514649487491,NO,NO,NO,YES (2025-11-05),SL,-1.00R,$-120.00,LOSS,832.5,24.0,YES,Price levels validated successfully
476,18,1,GBP_JPY,BULLISH,5/7,2025-11-04 22:00:00,200.484116,196.7182860307523,202.74361398154863,205.00311196309724,208.0157759384954,2025-11-18 22:00:00,202.9695637797035,NO,YES (2025-11-18),NO,NO,TP2,+0.66R,$+79.20,WIN,3765.8,336.0,YES,Price levels validated successfully
477,18,1,AUD_CAD,BULLISH,4/7,2025-11-04 22:00:00,0.9129738599999999,0.9033138099846858,0.9187698900091884,0.9245659200183769,0.9322939600306281,2025-11-06 22:00:00,0.9147126690027565,YES (2025-11-06),NO,NO,NO,TP1+Trail,+0.18R,$+21.60,WIN,966.0,48.0,YES,Price levels validated successfully
478,18,1,NZD_JPY,BULLISH,4/7,2025-11-04 22:00:00,86.678978,84.95628457850036,87.71259405289979,88.74621010579958,90.12436484299928,2025-11-19 22:00:00,87.81595565818976,NO,YES (2025-11-19),NO,NO,TP2,+0.66R,$+79.20,WIN,1722.7,360.0,YES,Price levels validated successfully
479,18,1,GBP_USD,BULLISH,5/7,2025-11-05 22:00:00,1.3431195999999999,1.3206735700954633,1.3565872179427219,1.3700548358854439,1.388011659809073,2025-11-06 22:00:00,1.3206735700954633,NO,NO,NO,YES (2025-11-06),SL,-1.00R,$-120.00,LOSS,2244.6,24.0,YES,Price levels validated successfully
480,18,1,AUD_JPY,BULLISH,4/7,2025-11-05 22:00:00,98.147574,95.75068208993285,99.5857091460403,101.0238442920806,102.94135782013431,2025-11-11 22:00:00,99.72952266064434,NO,YES (2025-11-11),NO,NO,TP2,+0.66R,$+79.20,WIN,2396.9,144.0,YES,Price levels validated successfully
481,18,1,EUR_USD,BULLISH,6/7,2025-11-06 22:00:00,1.16324194,1.151233168353065,1.170447202988161,1.1776524659763221,1.18725948329387,2025-11-19 22:00:00,1.151233168353065,NO,NO,NO,YES (2025-11-19),SL,-1.00R,$-120.00,LOSS,1200.9,312.0,YES,Price levels validated successfully
482,18,1,NZD_USD,BULLISH,6/7,2025-11-06 22:00:00,0.57447604,0.5661749111037684,0.579456717337739,0.5844373946754778,0.5910782977924631,2025-11-09 22:00:00,0.5661749111037684,NO,NO,NO,YES (2025-11-09),SL,-1.00R,$-120.00,LOSS,830.1,72.0,YES,Price levels validated successfully
483,18,1,AUD_CAD,BULLISH,5/7,2025-11-09 22:00:00,0.9129738599999999,0.9032989050788465,0.918778832952692,0.924583805905384,0.9323237698423068,2025-11-16 22:00:00,0.9147153518858075,YES (2025-11-16),NO,NO,NO,TP1+Trail,+0.18R,$+21.60,WIN,967.5,168.0,YES,Price levels validated successfully
484,18,1,NZD_CAD,BULLISH,6/7,2025-11-09 22:00:00,0.80563874,0.7947563649411591,0.8121681650353045,0.8186975900706092,0.8274034901176819,2025-11-10 22:00:00,0.7947563649411591,NO,NO,NO,YES (2025-11-10),SL,-1.00R,$-120.00,LOSS,1088.2,24.0,YES,Price levels validated successfully
485,18,1,SPX500_USD,BULLISH,5/7,2025-11-09 22:00:00,6666.2556,6459.576804443887,6790.262877333668,6914.270154667336,7079.613191112227,2025-11-13 22:00:00,6703.4577832001005,YES (2025-11-13),NO,NO,NO,TP1+Trail,+0.18R,$+21.60,WIN,20667879.6,96.0,YES,Price levels validated successfully
486,18,1,NAS100_USD,BULLISH,5/7,2025-11-09 22:00:00,24873.189,23770.235003035774,25534.961398178533,26196.733796357068,27079.096993928448,2025-11-13 22:00:00,25071.72071945356,YES (2025-11-13),NO,NO,NO,TP1+Trail,+0.18R,$+21.60,WIN,110295399.7,96.0,YES,Price levels validated successfully
487,18,1,NZD_USD,BULLISH,6/7,2025-11-10 22:00:00,0.57447604,0.5662304590639635,0.5794233885616218,0.5843707371232437,0.5909672018720729,2025-11-11 22:00:00,0.5662304590639635,NO,NO,NO,YES (2025-11-11),SL,-1.00R,$-120.00,LOSS,824.6,24.0,YES,Price levels validated successfully
488,18,1,EUR_JPY,BULLISH,4/7,2025-11-10 22:00:00,176.347528,174.27951955448563,177.58833306730864,178.82913813461727,180.48354489102877,2025-11-11 22:00:00,177.7124135740395,NO,YES (2025-11-11),NO,NO,TP2,+0.66R,$+79.20,WIN,2068.0,24.0,YES,Price levels validated successfully
489,18,1,CAD_JPY,BULLISH,4/7,2025-11-10 22:00:00,107.824828,105.8162079913158,109.03000000521051,110.23517201042102,111.84206801736838,2025-11-11 22:00:00,109.15051720573156,NO,YES (2025-11-11),NO,NO,TP2,+0.66R,$+79.20,WIN,2008.6,24.0,YES,Price levels validated successfully
490,18,1,NZD_CAD,BULLISH,6/7,2025-11-11 22:00:00,0.80563874,0.7948587636482443,0.8121067258110535,0.8185747116221069,0.8271986927035115,2025-11-12 22:00:00,0.7948587636482443,NO,NO,NO,YES (2025-11-12),SL,-1.00R,$-120.00,LOSS,1078.0,24.0,YES,Price levels validated successfully
491,18,1,CHF_JPY,BULLISH,4/7,2025-11-11 22:00:00,187.31104,183.36162224078103,189.68069065553138,192.05034131106274,195.2098755184379,2025-11-12 22:00:00,189.91765572108451,NO,YES (2025-11-12),NO,NO,TP2,+0.66R,$+79.20,WIN,3949.4,24.0,YES,Price levels validated successfully
492,18,1,NZD_USD,BULLISH,5/7,2025-11-12 22:00:00,0.56974216,0.5585971050092339,0.5764291929944597,0.5831162259889193,0.5920322699815322,2025-11-19 22:00:00,0.5585971050092339,NO,NO,NO,YES (2025-11-19),SL,-1.00R,$-120.00,LOSS,1114.5,168.0,YES,Price levels validated successfully
493,18,1,EUR_JPY,BULLISH,4/7,2025-11-12 22:00:00,176.347528,174.2947362485106,177.57920305089365,178.81087810178732,180.45311150297886,2025-11-13 22:00:00,177.70237055598304,NO,YES (2025-11-13),NO,NO,TP2,+0.66R,$+79.20,WIN,2052.8,24.0,YES,Price levels validated successfully
494,18,1,AUD_JPY,BULLISH,4/7,2025-11-12 22:00:00,98.147574,95.77010944327036,99.57405273403779,101.00053146807558,102.9025031134593,2025-11-13 22:00:00,99.71670060744157,NO,YES (2025-11-13),NO,NO,TP2,+0.66R,$+79.20,WIN,2377.5,24.0,YES,Price levels validated successfully
495,18,1,CAD_JPY,BULLISH,4/7,2025-11-12 22:00:00,107.824828,105.82653648230803,109.02380291061517,110.22277782123035,111.82141103538393,2025-11-13 22:00:00,109.1437004016767,NO,YES (2025-11-13),NO,NO,TP2,+0.66R,$+79.20,WIN,1998.3,24.0,YES,Price levels validated successfully
496,18,1,XAG_USD,BULLISH,5/7,2025-11-12 22:00:00,46.2385035,40.27095960012104,49.819029839927374,53.399556179854756,58.17359129975792,2025-11-13 22:00:00,50.177082473920116,NO,YES (2025-11-13),NO,NO,TP2,+0.66R,$+79.20,WIN,5967.5,24.0,YES,Price levels validated successfully
497,18,1,NZD_CAD,BULLISH,4/7,2025-11-13 22:00:00,0.79924862,0.7868685909218959,0.8066766374468625,0.8141046548937249,0.8240086781562082,2025-11-18 22:00:00,0.7868685909218959,NO,NO,NO,YES (2025-11-18),SL,-1.00R,$-120.00,LOSS,1238.0,120.0,YES,Price levels validated successfully
498,18,1,CHF_JPY,BULLISH,4/7,2025-11-13 22:00:00,187.31104,183.35888346271426,189.68233392237144,192.05362784474286,195.21535307457145,2025-11-16 22:00:00,189.91946331460858,NO,YES (2025-11-16),NO,NO,TP2,+0.66R,$+79.20,WIN,3952.2,72.0,YES,Price levels validated successfully
499,18,1,EUR_JPY,BULLISH,4/7,2025-11-16 22:00:00,176.347528,174.30638482652188,177.57221390408688,178.79689980817378,180.42981434695628,2025-11-17 22:00:00,177.69468249449557,NO,YES (2025-11-17),NO,NO,TP2,+0.66R,$+79.20,WIN,2041.1,24.0,YES,Price levels validated successfully
500,18,1,CAD_JPY,BULLISH,4/7,2025-11-16 22:00:00,107.824828,105.83406972199008,109.01928296680595,110.2137379336119,111.80634455601984,2025-11-17 22:00:00,109.13872846348654,NO,YES (2025-11-17),NO,NO,TP2,+0.66R,$+79.20,WIN,1990.8,24.0,YES,Price levels validated successfully
501,18,1,XAG_USD,BULLISH,5/7,2025-11-16 22:00:00,46.2385035,40.21267792051253,49.85399884769248,53.46949419538496,58.290154658974934,2025-11-26 22:00:00,50.215548382461726,NO,YES (2025-11-26),NO,NO,TP2,+0.66R,$+79.20,WIN,6025.8,240.0,YES,Price levels validated successfully
502,18,1,AUD_JPY,BULLISH,4/7,2025-11-17 22:00:00,98.382504,95.76961240774963,99.95023895535022,101.51797391070043,103.60828718450072,2025-11-18 22:00:00,100.10701245088524,NO,YES (2025-11-18),NO,NO,TP2,+0.66R,$+79.20,WIN,2612.9,24.0,YES,Price levels validated successfully
503,18,1,CHF_JPY,BULLISH,4/7,2025-11-17 22:00:00,187.31104,183.37865206734037,189.67047275959575,192.02990551919154,195.17581586531924,2025-11-18 22:00:00,189.90641603555534,NO,YES (2025-11-18),NO,NO,TP2,+0.66R,$+79.20,WIN,3932.4,24.0,YES,Price levels validated successfully
504,18,1,AUD_JPY,BULLISH,4/7,2025-11-19 22:00:00,98.382504,95.75186733117188,99.96088600129687,101.53926800259374,103.64377733765623,2025-11-20 22:00:00,100.11872420142656,NO,YES (2025-11-20),NO,NO,TP2,+0.66R,$+79.20,WIN,2630.6,24.0,YES,Price levels validated successfully
505,18,1,NZD_CAD,BULLISH,5/7,2025-11-19 22:00:00,0.79694516,0.7868122054696031,0.8030249327182383,0.8091047054364764,0.817211069060794,2025-11-20 22:00:00,0.7868122054696031,NO,NO,NO,YES (2025-11-20),SL,-1.00R,$-120.00,LOSS,1013.3,24.0,YES,Price levels validated successfully
506,18,1,CAD_JPY,BULLISH,4/7,2025-11-19 22:00:00,109.039198,107.77945852012107,109.79504168792735,110.55088537585472,111.55867695975786,2025-11-20 22:00:00,110.62646974464745,NO,NO,YES (2025-11-20),NO,TP3,+1.26R,$+151.20,WIN,1259.7,24.0,YES,Price levels validated successfully
507,18,1,CHF_JPY,BULLISH,5/7,2025-11-19 22:00:00,188.421132,183.38822295602307,191.44087742638615,194.4606228527723,198.48695008795386,2025-11-20 22:00:00,191.74285196902477,NO,YES (2025-11-20),NO,NO,TP2,+0.66R,$+79.20,WIN,5032.9,24.0,YES,Price levels validated successfully
508,18,1,GBP_JPY,BULLISH,4/7,2025-11-20 22:00:00,201.460556,198.33798568070722,203.33409819157566,205.20764038315133,207.70569663858555,2025-11-23 22:00:00,203.52145241073322,NO,YES (2025-11-23),NO,NO,TP2,+0.66R,$+79.20,WIN,3122.6,72.0,YES,Price levels validated successfully
509,18,2,AUD_JPY,BULLISH,4/7,2025-11-23 22:00:00,98.382504,95.75936774983698,99.95638575009781,101.53026750019562,103.62877650032603,2025-11-25 22:00:00,100.1137739251076,NO,YES (2025-11-25),NO,NO,TP2,+0.66R,$+87.37,WIN,2623.1,48.0,YES,Price levels validated successfully
510,18,2,NZD_CAD,BULLISH,6/7,2025-11-23 22:00:00,0.79486868,0.7835280241038924,0.8016730735376645,0.8084774670753291,0.8175499917922151,2025-11-25 22:00:00,0.7969099980612994,YES (2025-11-25),NO,NO,NO,TP1+Trail,+0.18R,$+23.83,WIN,1134.1,48.0,YES,Price levels validated successfully
511,18,2,CAD_JPY,BULLISH,4/7,2025-11-23 22:00:00,109.039198,107.77815045867582,109.7958265247945,110.55245504958901,111.56129308264835,2025-11-24 22:00:00,109.87148937727396,NO,YES (2025-11-24),NO,NO,TP2,+0.66R,$+87.37,WIN,1261.0,24.0,YES,Price levels validated successfully
512,18,2,CHF_JPY,BULLISH,4/7,2025-11-23 22:00:00,188.421132,183.35650346718316,191.4599091196901,194.49868623938022,198.55038906563368,2025-11-25 22:00:00,191.76378683165913,NO,YES (2025-11-25),NO,NO,TP2,+0.66R,$+87.37,WIN,5064.6,48.0,YES,Price levels validated successfully
513,18,2,GBP_JPY,BULLISH,4/7,2025-11-24 22:00:00,202.04692599999998,198.3682784695894,204.25411451824633,206.4613030364927,209.40422106082116,2025-11-25 22:00:00,204.47483337007097,NO,YES (2025-11-25),NO,NO,TP2,+0.66R,$+87.37,WIN,3678.6,24.0,YES,Price levels validated successfully
514,18,2,GBP_JPY,BULLISH,5/7,2025-11-26 22:00:00,202.04692599999998,198.37453092530922,204.25036304481443,206.4538000896289,209.39171614938152,2025-11-27 22:00:00,204.47070674929589,NO,YES (2025-11-27),NO,NO,TP2,+0.66R,$+87.37,WIN,3672.4,24.0,YES,Price levels validated successfully
515,18,2,AUD_JPY,BULLISH,4/7,2025-11-26 22:00:00,98.636152,95.76571153294164,100.358416280235,102.08068056047003,104.37703293411671,2025-11-27 22:00:00,100.53064270825851,NO,YES (2025-11-27),NO,NO,TP2,+0.66R,$+87.37,WIN,2870.4,24.0,YES,Price levels validated successfully
